130,95,0,632,0,18,26,-1,-1,-1,-1
131,2,0,453,117,43,117,-1,-1,-1,-1
131,7,0,474,71,41,103,-1,-1,-1,-1
131,8,0,735,0,36,46,-1,-1,-1,-1
131,9,0,767,0,23,36,-1,-1,-1,-1
131,11,0,220,305,46,118,-1,-1,-1,-1
131,12,0,750,165,42,99,-1,-1,-1,-1
131,13,0,1169,56,37,72,-1,-1,-1,-1
131,14,0,466,0,33,75,-1,-1,-1,-1
131,15,0,698,245,58,131,-1,-1,-1,-1
131,16,0,253,316,50,123,-1,-1,-1,-1
131,17,0,771,121,35,92,-1,-1,-1,-1
131,19,0,350,373,69,134,-1,-1,-1,-1
131,20,0,596,293,62,135,-1,-1,-1,-1
131,21,0,632,216,49,132,-1,-1,-1,-1
131,26,0,918,10,30,107,-1,-1,-1,-1
131,27,0,531,12,30,103,-1,-1,-1,-1
131,31,0,682,0,15,28,-1,-1,-1,-1
131,32,0,567,17,34,102,-1,-1,-1,-1
131,33,0,295,319,42,104,-1,-1,-1,-1
131,34,0,800,0,35,64,-1,-1,-1,-1
131,36,0,606,65,38,112,-1,-1,-1,-1
131,49,0,1051,168,56,125,-1,-1,-1,-1
131,53,0,200,17,43,79,-1,-1,-1,-1
131,54,0,1175,217,66,135,-1,-1,-1,-1
131,58,0,264,305,36,47,-1,-1,-1,-1
131,64,0,844,0,30,71,-1,-1,-1,-1
131,68,0,139,0,44,83,-1,-1,-1,-1
131,70,0,670,367,47,135,-1,-1,-1,-1
131,73,0,358,290,50,111,-1,-1,-1,-1
131,77,0,803,402,69,149,-1,-1,-1,-1
131,78,0,454,455,68,153,-1,-1,-1,-1
131,82,0,53,438,82,155,-1,-1,-1,-1
131,91,0,772,1,42,48,-1,-1,-1,-1
131,95,0,631,0,18,27,-1,-1,-1,-1
132,2,0,453,115,43,118,-1,-1,-1,-1
132,7,0,473,68,41,105,-1,-1,-1,-1
132,8,0,736,0,33,43,-1,-1,-1,-1
132,9,0,768,0,23,36,-1,-1,-1,-1
132,11,0,220,305,46,118,-1,-1,-1,-1
132,12,0,751,166,43,101,-1,-1,-1,-1
132,13,0,1170,56,37,73,-1,-1,-1,-1
132,14,0,467,0,31,72,-1,-1,-1,-1
132,15,0,698,242,59,134,-1,-1,-1,-1
132,16,0,253,316,50,123,-1,-1,-1,-1
132,17,0,771,120,34,83,-1,-1,-1,-1
132,19,0,349,374,69,132,-1,-1,-1,-1
132,20,0,595,296,62,137,-1,-1,-1,-1
132,21,0,633,217,49,131,-1,-1,-1,-1
132,26,0,918,10,31,107,-1,-1,-1,-1
132,27,0,531,12,30,102,-1,-1,-1,-1
132,31,0,683,0,15,25,-1,-1,-1,-1
132,32,0,567,17,34,101,-1,-1,-1,-1
132,33,0,295,319,42,104,-1,-1,-1,-1
132,34,0,799,0,36,63,-1,-1,-1,-1
132,36,0,607,67,38,111,-1,-1,-1,-1
132,46,0,267,304,48,124,-1,-1,-1,-1
132,49,0,1048,165,57,127,-1,-1,-1,-1
132,51,0,874,0,41,26,-1,-1,-1,-1
132,53,0,203,16,43,79,-1,-1,-1,-1
132,54,0,1175,219,67,139,-1,-1,-1,-1
132,58,0,264,305,36,49,-1,-1,-1,-1
132,64,0,844,0,29,68,-1,-1,-1,-1
132,68,0,140,0,43,83,-1,-1,-1,-1
132,70,0,670,364,47,135,-1,-1,-1,-1
132,73,0,357,292,50,111,-1,-1,-1,-1
132,77,0,805,398,68,149,-1,-1,-1,-1
132,78,0,455,450,67,152,-1,-1,-1,-1
132,82,0,54,441,82,155,-1,-1,-1,-1
132,91,0,772,2,41,47,-1,-1,-1,-1
132,95,0,630,0,16,24,-1,-1,-1,-1
133,2,0,453,114,42,119,-1,-1,-1,-1
133,7,0,472,66,42,107,-1,-1,-1,-1
133,8,0,736,0,33,41,-1,-1,-1,-1
133,9,0,769,0,23,35,-1,-1,-1,-1
133,11,0,220,305,47,118,-1,-1,-1,-1
133,12,0,752,168,43,101,-1,-1,-1,-1
133,14,0,467,0,31,71,-1,-1,-1,-1
133,15,0,699,240,58,136,-1,-1,-1,-1
133,16,0,253,316,50,124,-1,-1,-1,-1
133,17,0,772,119,32,79,-1,-1,-1,-1
133,19,0,349,376,68,130,-1,-1,-1,-1
133,20,0,594,299,62,136,-1,-1,-1,-1
133,21,0,635,218,48,129,-1,-1,-1,-1
133,26,0,918,10,31,107,-1,-1,-1,-1
133,27,0,531,12,30,101,-1,-1,-1,-1
133,31,0,684,0,14,24,-1,-1,-1,-1
133,32,0,567,17,34,101,-1,-1,-1,-1
133,33,0,295,319,43,104,-1,-1,-1,-1
133,34,0,798,0,37,64,-1,-1,-1,-1
133,36,0,607,68,38,110,-1,-1,-1,-1
133,46,0,267,303,47,125,-1,-1,-1,-1
133,49,0,1047,164,56,127,-1,-1,-1,-1
133,51,0,878,0,38,26,-1,-1,-1,-1
133,53,0,204,15,43,80,-1,-1,-1,-1
133,54,0,1176,222,66,138,-1,-1,-1,-1
133,58,0,266,305,33,45,-1,-1,-1,-1
133,64,0,843,0,29,66,-1,-1,-1,-1
133,68,0,140,0,43,82,-1,-1,-1,-1
133,70,0,670,361,47,134,-1,-1,-1,-1
133,73,0,354,293,51,110,-1,-1,-1,-1
133,77,0,807,394,67,150,-1,-1,-1,-1
133,78,0,455,448,66,149,-1,-1,-1,-1
133,82,0,56,443,81,154,-1,-1,-1,-1
133,91,0,771,2,41,47,-1,-1,-1,-1
133,95,0,629,0,17,24,-1,-1,-1,-1
134,2,0,452,114,43,120,-1,-1,-1,-1
134,7,0,471,65,42,107,-1,-1,-1,-1
134,8,0,736,0,32,40,-1,-1,-1,-1
134,9,0,769,0,24,34,-1,-1,-1,-1
134,11,0,220,305,47,119,-1,-1,-1,-1
134,12,0,752,169,43,103,-1,-1,-1,-1
134,13,0,1170,55,43,86,-1,-1,-1,-1
134,14,0,467,0,31,70,-1,-1,-1,-1
134,15,0,699,239,59,135,-1,-1,-1,-1
134,16,0,252,316,50,124,-1,-1,-1,-1
134,17,0,772,119,32,73,-1,-1,-1,-1
134,19,0,349,380,66,126,-1,-1,-1,-1
134,20,0,594,300,62,137,-1,-1,-1,-1
134,21,0,635,219,48,129,-1,-1,-1,-1
134,22,0,1133,66,66,148,-1,-1,-1,-1
134,26,0,918,10,31,107,-1,-1,-1,-1
134,27,0,531,11,31,102,-1,-1,-1,-1
134,31,0,684,0,14,24,-1,-1,-1,-1
134,32,0,567,16,34,102,-1,-1,-1,-1
134,33,0,295,318,43,105,-1,-1,-1,-1
134,34,0,798,0,37,64,-1,-1,-1,-1
134,36,0,608,69,38,109,-1,-1,-1,-1
134,46,0,266,302,47,127,-1,-1,-1,-1
134,49,0,1046,163,56,127,-1,-1,-1,-1
134,51,0,882,0,37,26,-1,-1,-1,-1
134,53,0,206,15,41,80,-1,-1,-1,-1
134,54,0,1177,225,64,134,-1,-1,-1,-1
134,57,0,888,0,28,27,-1,-1,-1,-1
134,58,0,265,305,34,46,-1,-1,-1,-1
134,64,0,843,0,28,65,-1,-1,-1,-1
134,68,0,140,0,43,82,-1,-1,-1,-1
134,70,0,671,359,46,132,-1,-1,-1,-1
134,73,0,353,294,52,113,-1,-1,-1,-1
134,77,0,809,391,66,149,-1,-1,-1,-1
134,78,0,456,445,65,149,-1,-1,-1,-1
134,82,0,58,445,80,152,-1,-1,-1,-1
134,91,0,768,0,43,49,-1,-1,-1,-1
134,95,0,629,0,17,25,-1,-1,-1,-1
135,2,0,452,113,43,120,-1,-1,-1,-1
135,7,0,472,65,40,107,-1,-1,-1,-1
135,8,0,737,0,31,40,-1,-1,-1,-1
135,9,0,770,0,23,34,-1,-1,-1,-1
135,11,0,221,305,46,119,-1,-1,-1,-1
135,12,0,753,171,43,103,-1,-1,-1,-1
135,13,0,1171,55,43,88,-1,-1,-1,-1
135,14,0,467,0,30,68,-1,-1,-1,-1
135,15,0,700,237,58,135,-1,-1,-1,-1
135,16,0,252,317,50,123,-1,-1,-1,-1
135,17,0,773,119,31,70,-1,-1,-1,-1
135,18,0,1144,59,46,107,-1,-1,-1,-1
135,19,0,347,380,68,131,-1,-1,-1,-1
135,20,0,593,302,62,136,-1,-1,-1,-1
135,21,0,635,221,48,129,-1,-1,-1,-1
135,22,0,1132,66,67,149,-1,-1,-1,-1
135,26,0,918,10,31,107,-1,-1,-1,-1
135,27,0,532,11,30,101,-1,-1,-1,-1
135,31,0,684,0,14,23,-1,-1,-1,-1
135,32,0,567,17,34,101,-1,-1,-1,-1
135,33,0,294,318,44,105,-1,-1,-1,-1
135,34,0,798,0,37,63,-1,-1,-1,-1
135,35,0,1140,111,54,105,-1,-1,-1,-1
135,36,0,608,69,38,109,-1,-1,-1,-1
135,46,0,266,302,47,127,-1,-1,-1,-1
135,49,0,1045,162,56,126,-1,-1,-1,-1
135,53,0,207,15,41,80,-1,-1,-1,-1
135,54,0,1178,226,64,134,-1,-1,-1,-1
135,57,0,893,0,26,27,-1,-1,-1,-1
135,58,0,266,305,33,44,-1,-1,-1,-1
135,64,0,842,0,28,64,-1,-1,-1,-1
135,68,0,140,0,43,82,-1,-1,-1,-1
135,70,0,672,356,46,130,-1,-1,-1,-1
135,73,0,353,294,52,114,-1,-1,-1,-1
135,77,0,811,388,65,147,-1,-1,-1,-1
135,78,0,453,442,68,156,-1,-1,-1,-1
135,82,0,61,446,78,148,-1,-1,-1,-1
135,91,0,769,1,42,47,-1,-1,-1,-1
135,95,0,630,0,18,26,-1,-1,-1,-1
136,2,0,452,112,43,121,-1,-1,-1,-1
136,5,0,1156,59,26,82,-1,-1,-1,-1
136,7,0,472,64,40,108,-1,-1,-1,-1
136,8,0,737,0,31,39,-1,-1,-1,-1
136,9,0,770,0,23,34,-1,-1,-1,-1
136,11,0,221,304,46,119,-1,-1,-1,-1
136,12,0,754,173,43,103,-1,-1,-1,-1
136,13,0,1171,55,43,90,-1,-1,-1,-1
136,14,0,466,0,30,68,-1,-1,-1,-1
136,15,0,701,236,57,133,-1,-1,-1,-1
136,16,0,253,317,49,123,-1,-1,-1,-1
136,17,0,772,117,33,74,-1,-1,-1,-1
136,18,0,1145,60,46,108,-1,-1,-1,-1
136,19,0,346,383,69,133,-1,-1,-1,-1
136,20,0,593,303,61,134,-1,-1,-1,-1
136,21,0,634,223,48,129,-1,-1,-1,-1
136,26,0,918,10,31,107,-1,-1,-1,-1
136,27,0,532,11,31,101,-1,-1,-1,-1
136,29,0,658,0,16,24,-1,-1,-1,-1
136,31,0,684,0,14,23,-1,-1,-1,-1
136,32,0,567,16,34,101,-1,-1,-1,-1
136,33,0,295,317,43,106,-1,-1,-1,-1
136,34,0,799,0,36,63,-1,-1,-1,-1
136,35,0,1138,104,57,115,-1,-1,-1,-1
136,36,0,609,69,37,108,-1,-1,-1,-1
136,46,0,266,301,46,128,-1,-1,-1,-1
136,49,0,1045,160,55,127,-1,-1,-1,-1
136,53,0,209,14,40,80,-1,-1,-1,-1
136,54,0,1178,227,64,134,-1,-1,-1,-1
136,57,0,894,0,28,28,-1,-1,-1,-1
136,58,0,265,304,35,48,-1,-1,-1,-1
136,64,0,842,0,28,65,-1,-1,-1,-1
136,68,0,140,0,44,83,-1,-1,-1,-1
136,70,0,673,352,46,128,-1,-1,-1,-1
136,73,0,353,295,52,114,-1,-1,-1,-1
136,77,0,813,386,62,140,-1,-1,-1,-1
136,78,0,451,439,71,160,-1,-1,-1,-1
136,82,0,63,447,76,145,-1,-1,-1,-1
136,91,0,769,0,43,46,-1,-1,-1,-1
136,95,0,630,0,19,28,-1,-1,-1,-1
137,2,0,453,110,42,120,-1,-1,-1,-1
137,5,0,1155,59,28,79,-1,-1,-1,-1
137,7,0,472,60,40,109,-1,-1,-1,-1
137,8,0,738,0,30,39,-1,-1,-1,-1
137,9,0,771,0,22,33,-1,-1,-1,-1
137,11,0,221,304,46,119,-1,-1,-1,-1
137,12,0,756,175,42,103,-1,-1,-1,-1
137,13,0,1172,55,44,92,-1,-1,-1,-1
137,14,0,465,0,31,69,-1,-1,-1,-1
137,15,0,703,234,54,127,-1,-1,-1,-1
137,16,0,253,318,49,122,-1,-1,-1,-1
137,17,0,771,115,36,80,-1,-1,-1,-1
137,19,0,344,386,69,138,-1,-1,-1,-1
137,20,0,595,306,59,130,-1,-1,-1,-1
137,21,0,633,226,48,129,-1,-1,-1,-1
137,26,0,918,10,31,106,-1,-1,-1,-1
137,27,0,533,11,31,101,-1,-1,-1,-1
137,29,0,660,0,16,24,-1,-1,-1,-1
137,31,0,683,0,14,23,-1,-1,-1,-1
137,32,0,567,15,33,101,-1,-1,-1,-1
137,33,0,295,318,43,105,-1,-1,-1,-1
137,34,0,798,0,37,63,-1,-1,-1,-1
137,35,0,1137,106,55,114,-1,-1,-1,-1
137,36,0,610,71,36,107,-1,-1,-1,-1
137,46,0,276,311,42,117,-1,-1,-1,-1
137,49,0,1044,158,54,123,-1,-1,-1,-1
137,51,0,894,0,39,26,-1,-1,-1,-1
137,53,0,213,14,39,80,-1,-1,-1,-1
137,54,0,1179,229,63,130,-1,-1,-1,-1
137,57,0,905,0,24,27,-1,-1,-1,-1
137,58,0,266,304,33,45,-1,-1,-1,-1
137,64,0,841,0,28,64,-1,-1,-1,-1
137,68,0,139,0,45,84,-1,-1,-1,-1
137,70,0,675,349,45,123,-1,-1,-1,-1
137,73,0,352,297,52,113,-1,-1,-1,-1
137,77,0,814,380,61,138,-1,-1,-1,-1
137,78,0,451,434,72,166,-1,-1,-1,-1
137,82,0,65,450,76,146,-1,-1,-1,-1
137,91,0,769,0,45,49,-1,-1,-1,-1
137,95,0,629,0,20,29,-1,-1,-1,-1
138,2,0,453,108,43,120,-1,-1,-1,-1
138,5,0,1154,60,31,79,-1,-1,-1,-1
138,7,0,472,61,39,107,-1,-1,-1,-1
138,8,0,738,0,30,39,-1,-1,-1,-1
138,9,0,771,0,23,35,-1,-1,-1,-1
138,11,0,221,304,46,118,-1,-1,-1,-1
138,12,0,757,176,42,102,-1,-1,-1,-1
138,13,0,1176,57,40,84,-1,-1,-1,-1
138,14,0,465,0,31,69,-1,-1,-1,-1
138,15,0,704,232,53,124,-1,-1,-1,-1
138,16,0,253,318,49,122,-1,-1,-1,-1
138,17,0,770,113,38,84,-1,-1,-1,-1
138,19,0,343,389,69,139,-1,-1,-1,-1
138,20,0,596,307,59,129,-1,-1,-1,-1
138,21,0,632,227,49,133,-1,-1,-1,-1
138,26,0,918,10,31,106,-1,-1,-1,-1
138,27,0,533,11,31,100,-1,-1,-1,-1
138,31,0,683,0,14,22,-1,-1,-1,-1
138,32,0,568,13,33,103,-1,-1,-1,-1
138,33,0,295,318,43,104,-1,-1,-1,-1
138,34,0,797,0,38,63,-1,-1,-1,-1
138,35,0,1138,108,54,114,-1,-1,-1,-1
138,36,0,609,71,38,108,-1,-1,-1,-1
138,46,0,280,316,42,113,-1,-1,-1,-1
138,49,0,1044,155,53,122,-1,-1,-1,-1
138,51,0,898,0,40,27,-1,-1,-1,-1
138,53,0,215,13,40,81,-1,-1,-1,-1
138,54,0,1179,231,63,127,-1,-1,-1,-1
138,57,0,908,0,24,26,-1,-1,-1,-1
138,58,0,266,304,33,44,-1,-1,-1,-1
138,64,0,841,0,28,63,-1,-1,-1,-1
138,68,0,139,0,45,87,-1,-1,-1,-1
138,70,0,676,345,44,124,-1,-1,-1,-1
138,73,0,351,298,52,113,-1,-1,-1,-1
138,77,0,815,377,61,136,-1,-1,-1,-1
138,78,0,450,431,74,170,-1,-1,-1,-1
138,82,0,65,453,77,146,-1,-1,-1,-1
138,91,0,768,0,45,48,-1,-1,-1,-1
139,2,0,453,106,42,118,-1,-1,-1,-1
139,5,0,1154,61,31,79,-1,-1,-1,-1
139,7,0,472,59,39,107,-1,-1,-1,-1
139,8,0,739,0,29,39,-1,-1,-1,-1
139,9,0,772,0,23,35,-1,-1,-1,-1
139,11,0,221,303,46,119,-1,-1,-1,-1
139,12,0,758,177,41,101,-1,-1,-1,-1
139,13,0,1179,57,37,80,-1,-1,-1,-1
139,14,0,465,0,30,68,-1,-1,-1,-1
139,15,0,705,229,52,122,-1,-1,-1,-1
139,16,0,252,317,49,122,-1,-1,-1,-1
139,17,0,770,112,38,84,-1,-1,-1,-1
139,19,0,342,392,70,141,-1,-1,-1,-1
139,20,0,596,308,60,130,-1,-1,-1,-1
139,21,0,631,229,49,132,-1,-1,-1,-1
139,26,0,918,9,31,106,-1,-1,-1,-1
139,27,0,533,10,32,101,-1,-1,-1,-1
139,31,0,685,0,13,22,-1,-1,-1,-1
139,32,0,568,13,32,102,-1,-1,-1,-1
139,33,0,295,317,43,105,-1,-1,-1,-1
139,34,0,797,0,37,63,-1,-1,-1,-1
139,35,0,1139,110,54,114,-1,-1,-1,-1
139,36,0,609,72,38,108,-1,-1,-1,-1
139,46,0,270,304,45,124,-1,-1,-1,-1
139,49,0,1045,153,52,122,-1,-1,-1,-1
139,51,0,900,0,40,25,-1,-1,-1,-1
139,53,0,219,14,39,80,-1,-1,-1,-1
139,54,0,1180,232,63,128,-1,-1,-1,-1
139,58,0,266,304,33,43,-1,-1,-1,-1
139,64,0,839,0,29,64,-1,-1,-1,-1
139,68,0,139,0,46,88,-1,-1,-1,-1
139,70,0,676,343,45,125,-1,-1,-1,-1
139,73,0,350,298,53,115,-1,-1,-1,-1
139,77,0,815,373,61,137,-1,-1,-1,-1
139,78,0,450,429,74,171,-1,-1,-1,-1
139,82,0,65,453,79,156,-1,-1,-1,-1
139,91,0,769,0,45,48,-1,-1,-1,-1
139,95,0,630,0,21,31,-1,-1,-1,-1
140,2,0,453,104,42,117,-1,-1,-1,-1
140,5,0,1153,61,34,81,-1,-1,-1,-1
140,7,0,472,59,39,106,-1,-1,-1,-1
140,8,0,739,0,28,38,-1,-1,-1,-1
140,9,0,773,0,21,32,-1,-1,-1,-1
140,11,0,221,303,46,119,-1,-1,-1,-1
140,12,0,758,178,42,100,-1,-1,-1,-1
140,13,0,1179,57,37,81,-1,-1,-1,-1
140,14,0,465,0,30,64,-1,-1,-1,-1
140,15,0,704,227,53,122,-1,-1,-1,-1
140,16,0,252,317,49,122,-1,-1,-1,-1
140,17,0,770,111,41,89,-1,-1,-1,-1
140,19,0,342,395,69,141,-1,-1,-1,-1
140,20,0,596,310,61,133,-1,-1,-1,-1
140,21,0,629,230,50,133,-1,-1,-1,-1
140,26,0,918,9,31,106,-1,-1,-1,-1
140,27,0,534,10,32,100,-1,-1,-1,-1
140,29,0,659,0,19,29,-1,-1,-1,-1
140,31,0,685,0,13,21,-1,-1,-1,-1
140,32,0,568,12,32,102,-1,-1,-1,-1
140,33,0,295,317,43,105,-1,-1,-1,-1
140,34,0,796,0,38,63,-1,-1,-1,-1
140,35,0,1141,115,52,109,-1,-1,-1,-1
140,36,0,610,74,37,107,-1,-1,-1,-1
140,46,0,267,300,45,125,-1,-1,-1,-1
140,49,0,1045,152,51,120,-1,-1,-1,-1
140,51,0,901,0,43,26,-1,-1,-1,-1
140,53,0,222,13,40,80,-1,-1,-1,-1
140,54,0,1180,232,64,129,-1,-1,-1,-1
140,58,0,266,303,34,45,-1,-1,-1,-1
140,59,0,275,306,20,26,-1,-1,-1,-1
140,64,0,837,0,29,64,-1,-1,-1,-1
140,68,0,139,0,46,90,-1,-1,-1,-1
140,70,0,677,342,43,124,-1,-1,-1,-1
140,71,0,276,323,52,106,-1,-1,-1,-1
140,73,0,349,299,55,118,-1,-1,-1,-1
140,77,0,814,370,63,140,-1,-1,-1,-1
140,78,0,451,426,75,172,-1,-1,-1,-1
140,82,0,64,455,82,162,-1,-1,-1,-1
140,91,0,769,0,45,49,-1,-1,-1,-1
140,95,0,629,0,22,33,-1,-1,-1,-1
141,2,0,453,102,41,115,-1,-1,-1,-1
141,5,0,1153,62,35,81,-1,-1,-1,-1
141,7,0,473,58,38,105,-1,-1,-1,-1
141,8,0,740,0,26,37,-1,-1,-1,-1
141,9,0,775,0,18,27,-1,-1,-1,-1
141,11,0,220,302,47,120,-1,-1,-1,-1
141,12,0,758,178,42,101,-1,-1,-1,-1
141,13,0,1178,56,40,88,-1,-1,-1,-1
141,14,0,466,0,28,61,-1,-1,-1,-1
141,15,0,704,225,53,123,-1,-1,-1,-1
141,16,0,253,317,48,122,-1,-1,-1,-1
141,17,0,770,108,41,92,-1,-1,-1,-1
141,19,0,342,397,68,140,-1,-1,-1,-1
141,20,0,596,311,61,136,-1,-1,-1,-1
141,21,0,627,231,51,137,-1,-1,-1,-1
141,26,0,918,8,31,107,-1,-1,-1,-1
141,27,0,534,9,33,100,-1,-1,-1,-1
141,29,0,661,0,19,30,-1,-1,-1,-1
141,31,0,687,0,12,20,-1,-1,-1,-1
141,32,0,567,11,32,102,-1,-1,-1,-1
141,33,0,295,317,43,105,-1,-1,-1,-1
141,34,0,795,0,38,61,-1,-1,-1,-1
141,35,0,1143,117,50,107,-1,-1,-1,-1
141,36,0,609,75,38,109,-1,-1,-1,-1
141,46,0,267,298,44,122,-1,-1,-1,-1
141,49,0,1045,151,50,117,-1,-1,-1,-1
141,51,0,902,0,45,26,-1,-1,-1,-1
141,53,0,224,12,40,81,-1,-1,-1,-1
141,54,0,1179,232,66,133,-1,-1,-1,-1
141,58,0,266,303,34,45,-1,-1,-1,-1
141,59,0,274,305,22,27,-1,-1,-1,-1
141,64,0,835,0,30,63,-1,-1,-1,-1
141,68,0,138,0,47,90,-1,-1,-1,-1
141,70,0,677,341,43,124,-1,-1,-1,-1
141,71,0,276,323,51,107,-1,-1,-1,-1
141,73,0,349,300,56,123,-1,-1,-1,-1
141,77,0,813,368,64,142,-1,-1,-1,-1
141,78,0,453,423,74,170,-1,-1,-1,-1
141,82,0,65,459,82,163,-1,-1,-1,-1
141,91,0,770,0,46,50,-1,-1,-1,-1
141,95,0,629,0,21,34,-1,-1,-1,-1
142,2,0,452,99,42,115,-1,-1,-1,-1
142,5,0,1154,62,36,82,-1,-1,-1,-1
142,7,0,472,57,37,104,-1,-1,-1,-1
142,8,0,741,0,24,34,-1,-1,-1,-1
142,9,0,776,0,17,25,-1,-1,-1,-1
142,11,0,220,302,47,120,-1,-1,-1,-1
142,12,0,757,180,43,102,-1,-1,-1,-1
142,13,0,1179,56,42,96,-1,-1,-1,-1
142,14,0,467,0,27,58,-1,-1,-1,-1
142,15,0,704,223,53,122,-1,-1,-1,-1
142,16,0,253,316,48,122,-1,-1,-1,-1
142,17,0,770,105,40,91,-1,-1,-1,-1
142,19,0,342,400,67,138,-1,-1,-1,-1
142,20,0,596,314,62,138,-1,-1,-1,-1
142,21,0,627,233,51,136,-1,-1,-1,-1
142,23,0,799,4,30,57,-1,-1,-1,-1
142,26,0,918,8,32,107,-1,-1,-1,-1
142,27,0,535,8,33,100,-1,-1,-1,-1
142,29,0,660,0,18,29,-1,-1,-1,-1
142,31,0,689,0,11,17,-1,-1,-1,-1
142,32,0,567,10,31,101,-1,-1,-1,-1
142,33,0,295,317,43,104,-1,-1,-1,-1
142,34,0,791,0,38,58,-1,-1,-1,-1
142,35,0,1142,115,52,111,-1,-1,-1,-1
142,36,0,609,78,37,107,-1,-1,-1,-1
142,46,0,267,297,43,121,-1,-1,-1,-1
142,49,0,1044,149,50,119,-1,-1,-1,-1
142,51,0,902,0,47,26,-1,-1,-1,-1
142,53,0,228,12,40,80,-1,-1,-1,-1
142,54,0,1180,236,68,138,-1,-1,-1,-1
142,58,0,265,302,38,50,-1,-1,-1,-1
142,59,0,272,305,25,28,-1,-1,-1,-1
142,64,0,833,0,30,63,-1,-1,-1,-1
142,68,0,138,0,46,91,-1,-1,-1,-1
142,70,0,677,339,43,125,-1,-1,-1,-1
142,71,0,275,323,49,109,-1,-1,-1,-1
142,73,0,348,303,56,125,-1,-1,-1,-1
142,77,0,813,364,66,146,-1,-1,-1,-1
142,78,0,456,417,72,163,-1,-1,-1,-1
142,82,0,69,464,81,163,-1,-1,-1,-1
142,91,0,771,0,46,49,-1,-1,-1,-1
142,95,0,628,0,22,35,-1,-1,-1,-1
143,2,0,452,97,42,115,-1,-1,-1,-1
143,5,0,1155,63,37,83,-1,-1,-1,-1
143,7,0,472,55,37,102,-1,-1,-1,-1
143,8,0,742,0,23,32,-1,-1,-1,-1
143,9,0,776,0,14,22,-1,-1,-1,-1
143,11,0,220,301,46,121,-1,-1,-1,-1
143,12,0,757,182,44,104,-1,-1,-1,-1
143,13,0,1180,56,42,100,-1,-1,-1,-1
143,14,0,468,0,27,57,-1,-1,-1,-1
143,15,0,704,222,52,123,-1,-1,-1,-1
143,16,0,253,315,48,123,-1,-1,-1,-1
143,17,0,769,104,40,90,-1,-1,-1,-1
143,19,0,342,402,65,135,-1,-1,-1,-1
143,20,0,596,316,63,140,-1,-1,-1,-1
143,21,0,627,234,51,135,-1,-1,-1,-1
143,23,0,798,5,30,56,-1,-1,-1,-1
143,26,0,919,9,31,106,-1,-1,-1,-1
143,27,0,535,8,33,100,-1,-1,-1,-1
143,29,0,660,0,18,29,-1,-1,-1,-1
143,31,0,689,0,11,16,-1,-1,-1,-1
143,32,0,566,9,32,101,-1,-1,-1,-1
143,33,0,295,316,43,105,-1,-1,-1,-1
143,34,0,790,0,38,56,-1,-1,-1,-1
143,35,0,1143,117,51,108,-1,-1,-1,-1
143,36,0,609,80,37,106,-1,-1,-1,-1
143,46,0,268,296,42,122,-1,-1,-1,-1
143,49,0,1043,147,51,121,-1,-1,-1,-1
143,51,0,904,0,46,25,-1,-1,-1,-1
143,53,0,229,11,41,80,-1,-1,-1,-1
143,54,0,1180,238,68,139,-1,-1,-1,-1
143,58,0,266,301,39,53,-1,-1,-1,-1
143,59,0,272,304,26,29,-1,-1,-1,-1
143,64,0,832,0,30,62,-1,-1,-1,-1
143,68,0,138,0,46,92,-1,-1,-1,-1
143,70,0,678,338,43,125,-1,-1,-1,-1
143,71,0,275,324,50,110,-1,-1,-1,-1
143,73,0,347,305,57,126,-1,-1,-1,-1
143,77,0,813,361,66,149,-1,-1,-1,-1
143,78,0,458,414,70,156,-1,-1,-1,-1
143,82,0,71,467,81,165,-1,-1,-1,-1
143,91,0,771,0,46,49,-1,-1,-1,-1
143,95,0,630,0,21,34,-1,-1,-1,-1
144,2,0,451,96,43,115,-1,-1,-1,-1
144,5,0,1155,63,38,84,-1,-1,-1,-1
144,7,0,471,52,37,104,-1,-1,-1,-1
144,8,0,743,0,22,31,-1,-1,-1,-1
144,9,0,777,0,13,20,-1,-1,-1,-1
144,11,0,220,301,46,120,-1,-1,-1,-1
144,12,0,756,184,45,105,-1,-1,-1,-1
144,13,0,1181,56,42,102,-1,-1,-1,-1
144,14,0,468,0,27,55,-1,-1,-1,-1
144,15,0,703,221,53,123,-1,-1,-1,-1
144,16,0,253,315,48,123,-1,-1,-1,-1
144,17,0,770,104,39,88,-1,-1,-1,-1
144,19,0,343,403,64,135,-1,-1,-1,-1
144,20,0,596,319,63,140,-1,-1,-1,-1
144,21,0,627,236,50,132,-1,-1,-1,-1
144,26,0,919,9,31,105,-1,-1,-1,-1
144,27,0,535,7,33,101,-1,-1,-1,-1
144,29,0,660,0,18,29,-1,-1,-1,-1
144,31,0,690,0,10,15,-1,-1,-1,-1
144,32,0,566,8,32,101,-1,-1,-1,-1
144,33,0,296,316,42,105,-1,-1,-1,-1
144,34,0,790,0,37,55,-1,-1,-1,-1
144,35,0,1145,118,50,105,-1,-1,-1,-1
144,36,0,609,80,37,109,-1,-1,-1,-1
144,46,0,267,296,44,125,-1,-1,-1,-1
144,49,0,1042,146,51,121,-1,-1,-1,-1
144,51,0,906,0,44,23,-1,-1,-1,-1
144,53,0,231,10,41,82,-1,-1,-1,-1
144,54,0,1180,240,69,141,-1,-1,-1,-1
144,58,0,266,301,39,53,-1,-1,-1,-1
144,59,0,272,304,26,28,-1,-1,-1,-1
